,Eviction ID,Address,City,State,Eviction Notice Source Zipcode,File Date,Non Payment,Breach,Nuisance,Illegal Use,Failure to Sign Renewal,Access Denial,Unapproved Subtenant,Owner Move In,Demolition,Capital Improvement,Substantial Rehab,Ellis Act WithDrawal,Condo Conversion,Roommate Same Unit,Other Cause,Late Payments,Lead Remediation,Development,Good Samaritan Ends,Constraints Date,Supervisor District,Neighborhoods - Analysis Boundaries,Location,Year,Latitude,Longitude
7795,M150340,200 Block Of Chestnut  Street,San Francisco,CA,94133.0,02/20/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,02/12/2018,3.0,North Beach,"(37.80441024558558, -122.4075351837816)",2015,37.80441024558558, -122.4075351837816
7816,M162777,600 Block Of 3rd  Avenue,San Francisco,CA,94118.0,09/12/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11/07/2021,1.0,Inner Richmond,"(37.77644546802644, -122.46079763484236)",2016,37.77644546802644, -122.46079763484236
7875,M142482,0 Block Of Tacoma  Street,San Francisco,CA,94118.0,12/10/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12/09/2017,1.0,Outer Richmond,"(37.78185706695106, -122.47439394697648)",2014,37.78185706695106, -122.47439394697648
7921,M180900,800 Block Of Scott  Street,San Francisco,CA,94117.0,03/22/2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/12/2023,5.0,Western Addition,"(37.777545927370895, -122.43653359970345)",2018,37.777545927370895, -122.43653359970345
7925,M180899,1500 Block Of 48th  Avenue,San Francisco,CA,94122.0,03/21/2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/18/2023,4.0,Sunset/Parkside,"(37.757529258880304, -122.5079396514707)",2018,37.757529258880304, -122.5079396514707
7984,M161510,1800 Block Of 40th  Avenue,San Francisco,CA,94122.0,05/02/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/28/2021,4.0,Sunset/Parkside,"(37.752317832350194, -122.49883820763918)",2016,37.752317832350194, -122.49883820763918
8002,M161283,800 Block Of Treat  Avenue,San Francisco,CA,94110.0,04/18/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/14/2021,9.0,Mission,"(37.75656053014435, -122.41343943585935)",2016,37.75656053014435, -122.41343943585935
8013,M110239,100 Block Of Hale  Street,San Francisco,CA,94134.0,05/25/2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/25/2014,9.0,Portola,"(37.73234418788365, -122.40812311440972)",2011,37.73234418788365, -122.40812311440972
8019,M150359,700 Block Of University  Street,San Francisco,CA,94134.0,03/04/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,04/16/2018,9.0,Portola,"(37.72063985189198, -122.41156284996137)",2015,37.72063985189198, -122.41156284996137
8028,M151657,300 Block Of Harvard  Street,San Francisco,CA,94134.0,06/22/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/13/2018,9.0,Excelsior,"(37.725327307927564, -122.42005753076373)",2015,37.725327307927564, -122.42005753076373
8031,M171080,1400 Block Of 23rd  Avenue,San Francisco,CA,94133.0,05/04/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,07/27/2022,4.0,Sunset/Parkside,"(37.760574306715476, -122.48128205331645)",2017,37.760574306715476, -122.48128205331645
8061,M171341,2900 Block Of Octavia  Street,San Francisco,CA,94123.0,05/18/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,07/17/2022,2.0,Marina,"(37.799331521057894, -122.4291278708492)",2017,37.799331521057894, -122.4291278708492
8077,M131692,0 Block Of Brokerick  Street,San Francisco,CA,94117.0,10/04/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/01/2016,5.0,Haight Ashbury,"(37.77058247411471, -122.4386812260055)",2013,37.77058247411471, -122.4386812260055
8126,M162264,200 Block Of Ramsell  Street,San Francisco,CA,94132.0,07/08/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,09/02/2021,11.0,Oceanview/Merced/Ingleside,"(37.71519578133766, -122.46627850607389)",2016,37.71519578133766, -122.46627850607389
8150,M180655,3900 Block Of Mission  Street,San Francisco,CA,94112.0,03/05/2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,04/27/2023,9.0,Bernal Heights,"(37.734065614367445, -122.42587131817564)",2018,37.734065614367445, -122.42587131817564
8153,M180898,1300 Block Of York  Street,San Francisco,CA,94110.0,03/21/2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/19/2023,9.0,Mission,"(37.7504611598121, -122.40789162316563)",2018,37.7504611598121, -122.40789162316563
8168,M151158,400 Block Of Crestmont  Drive,San Francisco,CA,94131.0,05/11/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/04/2018,7.0,Inner Sunset,"(37.75878137309487, -122.45941733415073)",2015,37.75878137309487, -122.45941733415073
8179,M110945,2300 Block Of 22nd  Avenue,San Francisco,CA,94116.0,08/15/2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,08/02/2011,4.0,Sunset/Parkside,"(37.7438450988551, -122.47890098046325)",2011,37.7438450988551, -122.47890098046325
8205,M151680,600 Block Of Naples  Street,San Francisco,CA,94112.0,07/17/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,07/08/2018,11.0,Excelsior,"(37.718493052498324, -122.43291092948341)",2015,37.718493052498324, -122.43291092948341
8247,M120747,2200 Block Of Francisco  Street,San Francisco,CA,94123.0,06/06/2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/05/2015,2.0,Marina,"(37.80096275768972, -122.44219021259764)",2012,37.80096275768972, -122.44219021259764
8264,M111879,2600 Block Of 21st  Street,San Francisco,CA,94110.0,12/27/2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12/23/2011,9.0,Potrero Hill,"(37.75778823020673, -122.40728230797843)",2011,37.75778823020673, -122.40728230797843
8338,M120048,700 Block Of Clayton  Street,San Francisco,CA,94117.0,03/20/2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,03/20/2015,5.0,Haight Ashbury,"(37.76792693202216, -122.44826973389675)",2012,37.76792693202216, -122.44826973389675
8356,M130281,2300 Block Of 25th  Avenue,San Francisco,CA,94116.0,03/04/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,02/28/2016,4.0,Sunset/Parkside,"(37.74370374174423, -122.4821170758055)",2013,37.74370374174423, -122.4821170758055
8385,M132035,3400 Block Of 26th  Street,San Francisco,CA,94110.0,10/30/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/21/2016,9.0,Mission,"(37.74904484986383, -122.41898357732902)",2013,37.74904484986383, -122.41898357732902
8389,M140028,2500 Block Of 28th  Avenue,San Francisco,CA,94116.0,02/26/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,02/25/2017,4.0,Sunset/Parkside,"(37.73983202089261, -122.48507050396175)",2014,37.73983202089261, -122.48507050396175
8392,M140753,0 Block Of 28th  Street,San Francisco,CA,94110.0,04/21/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,04/17/2017,8.0,Noe Valley,"(37.74556203462891, -122.4233839858231)",2014,37.74556203462891, -122.4233839858231
8419,M110939,2700 Block Of Baker  Street,San Francisco,CA,94123.0,08/02/2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,08/01/2014,2.0,Marina,"(37.796301374376235, -122.44543591346294)",2011,37.796301374376235, -122.44543591346294
8421,M150552,1300 Block Of 16th  Avenue,San Francisco,CA,94122.0,03/16/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,03/16/2018,5.0,Inner Sunset,"(37.762775142374366, -122.47377889260017)",2015,37.762775142374366, -122.47377889260017
8443,M130003,100 Block Of 3rd  Avenue,San Francisco,CA,94118.0,01/03/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,01/02/2016,2.0,Inner Richmond,"(37.78610645199127, -122.46148884420636)",2013,37.78610645199127, -122.46148884420636
8488,M110950,400 Block Of Noe  Street,San Francisco,CA,94114.0,09/15/2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,09/14/2014,8.0,Castro/Upper Market,"(37.761425152559305, -122.43276347052213)",2011,37.761425152559305, -122.43276347052213
8498,M161576,900 Block Of Judah  Street,San Francisco,CA,94122.0,05/12/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,07/09/2021,7.0,Inner Sunset,"(37.761819307435914, -122.47209111524754)",2016,37.761819307435914, -122.47209111524754
8512,M152341,700 Block Of Arguello  Boulevard,San Francisco,CA,94118.0,09/04/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,08/28/2018,1.0,Lone Mountain/USF,"(37.776725271349854, -122.45847354314171)",2015,37.776725271349854, -122.45847354314171
8535,M142469,2100 Block Of 27th  Avenue,San Francisco,CA,94116.0,11/25/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11/24/2017,4.0,Sunset/Parkside,"(37.747331311160764, -122.48465778074944)",2014,37.747331311160764, -122.48465778074944
8540,M150032,1600 Block Of 25th  Avenue,San Francisco,CA,94122.0,02/02/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,01/30/2018,4.0,Sunset/Parkside,"(37.7567511437031, -122.4831670367436)",2015,37.7567511437031, -122.4831670367436
8545,M142448,200 Block Of Harold  Avenue,San Francisco,CA,94112.0,11/03/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/28/2017,7.0,Oceanview/Merced/Ingleside,"(37.72268248514347, -122.45317367656263)",2014,37.72268248514347, -122.45317367656263
8546,M130920,1500 Block Of Balboa  Street,San Francisco,CA,94118.0,06/14/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/13/2016,1.0,Outer Richmond,"(37.77666243739915, -122.47535081731719)",2013,37.77666243739915, -122.47535081731719
8572,M160983,100 Block Of Downey  Street,San Francisco,CA,94117.0,03/18/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/07/2021,5.0,Haight Ashbury,"(37.76540068551463, -122.44692023738808)",2016,37.76540068551463, -122.44692023738808
8648,M110206,1800 Block Of 8th  Avenue,San Francisco,CA,94122.0,03/01/2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,02/22/2014,7.0,Inner Sunset,"(37.7538219826632, -122.46459532097505)",2011,37.7538219826632, -122.46459532097505
8650,M150033,2600 Block Of San Jose  Avenue,San Francisco,CA,94112.0,02/02/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,01/14/2018,11.0,Oceanview/Merced/Ingleside,"(37.71661115137364, -122.44991813842647)",2015,37.71661115137364, -122.44991813842647
8659,M170067,1200 Block Of 32nd  Avenue,San Francisco,CA,94122.0,01/18/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,03/13/2022,4.0,Sunset/Parkside,"(37.76388722143464, -122.49118875513003)",2017,37.76388722143464, -122.49118875513003
8703,M171065,200 Block Of Topeka  Avenue,San Francisco,CA,94124.0,04/26/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,07/20/2022,10.0,Bayview Hunters Point,"(37.73226772307487, -122.39627453164579)",2017,37.73226772307487, -122.39627453164579
8720,M171569,0 Block Of Majestic  Avenue,San Francisco,CA,94112.0,06/19/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,08/12/2022,11.0,Oceanview/Merced/Ingleside,"(37.7176993322876, -122.45137357260172)",2017,37.7176993322876, -122.45137357260172
8740,M153334,700 Block Of Grove  Street,San Francisco,CA,94102.0,12/08/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,02/05/2021,5.0,Hayes Valley,"(37.77698360617354, -122.42919083600302)",2015,37.77698360617354, -122.42919083600302
8759,M170982,1500 Block Of 46th  Avenue,San Francisco,CA,94122.0,04/13/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/07/2022,4.0,Sunset/Parkside,"(37.75762936518829, -122.50566208776782)",2017,37.75762936518829, -122.50566208776782
8765,M130896,2300 Block Of 14th  Avenue,San Francisco,CA,94116.0,05/20/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/14/2016,7.0,West of Twin Peaks,"(37.74422104623692, -122.4703691695696)",2013,37.74422104623692, -122.4703691695696
8775,M170520,800 Block Of Greenwich  Street,San Francisco,CA,94133.0,03/06/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,04/29/2022,3.0,Russian Hill,"(37.801787886398024, -122.41324915784169)",2017,37.801787886398024, -122.41324915784169
8776,M151284,3300 Block Of 26th  Street,San Francisco,CA,94110.0,05/26/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/12/2015,9.0,Mission,"(37.74911309777024, -122.41785666081167)",2015,37.74911309777024, -122.41785666081167
8811,M110247,1500 Block Of Francisco  Street,San Francisco,CA,94123.0,06/06/2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/03/2014,2.0,Marina,"(37.802534061127155, -122.43068741583355)",2011,37.802534061127155, -122.43068741583355
8815,M132055,900 Block Of Jones  Street,San Francisco,CA,94109.0,12/20/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12/09/2016,3.0,Nob Hill,"(37.79000485836851, -122.41375378376867)",2013,37.79000485836851, -122.41375378376867
8882,M171564,700 Block Of Goettingen  Street,San Francisco,CA,94134.0,06/19/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,08/14/2022,9.0,Portola,"(37.72311226831253, -122.40493204295065)",2017,37.72311226831253, -122.40493204295065
8910,M152878,2400 Block Of Folsom  Street,San Francisco,CA,94110.0,10/20/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12/15/2020,9.0,Mission,"(37.758100859583664, -122.4145467540669)",2015,37.758100859583664, -122.4145467540669
8957,M142471,100 Block Of Taraval  Street,San Francisco,CA,94116.0,11/25/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11/15/2017,7.0,West of Twin Peaks,"(37.74339715204951, -122.4672959941249)",2014,37.74339715204951, -122.4672959941249
8977,M181206,1600 Block Of Yosemite  Avenue,San Francisco,CA,94124.0,04/09/2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,07/05/2023,10.0,Bayview Hunters Point,"(37.727337173469344, -122.39241123984577)",2018,37.727337173469344, -122.39241123984577
8987,M181127,200 Block Of 7th  Avenue,San Francisco,CA,94118.0,04/05/2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/25/2023,1.0,Inner Richmond,"(37.78386865238333, -122.46563144608628)",2018,37.78386865238333, -122.46563144608628
8999,M181129,1400 Block Of Quesada  Avenue,San Francisco,CA,94124.0,04/06/2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/29/2023,10.0,Bayview Hunters Point,"(37.73065459037608, -122.38683126656619)",2018,37.73065459037608, -122.38683126656619
9000,M181112,600 Block Of 14th  Avenue,San Francisco,CA,94118.0,04/03/2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/28/2023,1.0,Outer Richmond,"(37.775908408470585, -122.47257216711465)",2018,37.775908408470585, -122.47257216711465
9018,M140027,4000 Block Of 17th  Street,San Francisco,CA,94114.0,02/26/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,02/24/2017,8.0,Castro/Upper Market,"(37.762436442155966, -122.43689508027288)",2014,37.762436442155966, -122.43689508027288
9056,M150852,3500 Block Of 22nd  Street,San Francisco,CA,94114.0,04/17/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,04/16/2018,8.0,Noe Valley,"(37.75505046291385, -122.42605052943821)",2015,37.75505046291385, -122.42605052943821
9090,M171082,700 Block Of 28th  Avenue,San Francisco,CA,94121.0,05/08/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/26/2022,1.0,Outer Richmond,"(37.77522582473717, -122.48753259918337)",2017,37.77522582473717, -122.48753259918337
9097,M171776,200 Block Of 2nd  Avenue,San Francisco,CA,94118.0,07/18/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,09/11/2022,1.0,Inner Richmond,"(37.78406830168709, -122.46027249627181)",2017,37.78406830168709, -122.46027249627181
9099,M130610,200 Block Of Evelyn  Way,San Francisco,CA,94127.0,04/17/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,03/30/2016,7.0,West of Twin Peaks,"(37.74268208835411, -122.44941708174179)",2013,37.74268208835411, -122.44941708174179
9176,M181214,0 Block Of Conkling  Street,San Francisco,CA,94124.0,04/12/2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,07/15/2023,10.0,Bayview Hunters Point,"(37.73560595838346, -122.40182877318941)",2018,37.73560595838346, -122.40182877318941
9181,M150701,300 Block Of 24th  Avenue,San Francisco,CA,94121.0,04/01/2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,03/30/2018,1.0,Outer Richmond,"(37.78300064435112, -122.4839390352086)",2015,37.78300064435112, -122.4839390352086
9229,M151509,800 Block Of 28th  Avenue,San Francisco,CA,94121.0,06/15/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/11/2018,1.0,Outer Richmond,"(37.77335974631308, -122.48739702467823)",2015,37.77335974631308, -122.48739702467823
9231,M150344,400 Block Of Bartlett  Street,San Francisco,CA,94110.0,02/24/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,02/23/2018,9.0,Mission,"(37.749777358655415, -122.41925418435372)",2015,37.749777358655415, -122.41925418435372
9249,M130012,600 Block Of 9th  Avenue,San Francisco,CA,94122.0,01/23/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,01/22/2016,1.0,Inner Richmond,"(37.77615847350511, -122.46708425977889)",2013,37.77615847350511, -122.46708425977889
9253,M171672,1800 Block Of Mcallister  Street,San Francisco,CA,94115.0,06/26/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,08/25/2022,5.0,Lone Mountain/USF,"(37.77721463170213, -122.44248867977386)",2017,37.77721463170213, -122.44248867977386
9274,M162267,700 Block Of 2nd  Avenue,San Francisco,CA,94118.0,07/08/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,08/23/2021,1.0,Inner Richmond,"(37.77486351240669, -122.45960638988014)",2016,37.77486351240669, -122.45960638988014
9312,M181307,0 Block Of Prospect  Avenue,San Francisco,CA,94110.0,04/25/2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/17/2023,9.0,Bernal Heights,"(37.744200384741134, -122.41814089935541)",2018,37.744200384741134, -122.41814089935541
9317,M181207,800 Block Of Rhode Island  Street,San Francisco,CA,94107.0,04/10/2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/08/2023,10.0,Potrero Hill,"(37.7590433306866, -122.40194918584501)",2018,37.7590433306866, -122.40194918584501
9320,M181221,100 Block Of Hahn  Street,San Francisco,CA,94134.0,04/16/2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/10/2023,10.0,Visitacion Valley,"(37.712691062598985, -122.41558039538897)",2018,37.712691062598985, -122.41558039538897
9322,M181222,400 Block Of 35th  Avenue,San Francisco,CA,94121.0,04/16/2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/12/2023,1.0,Outer Richmond,"(37.78055577895431, -122.49558949422929)",2018,37.78055577895431, -122.49558949422929
9344,M152092,1600 Block Of Greenwich  Street,San Francisco,CA,94123.0,08/07/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,08/05/2018,2.0,Marina,"(37.799997539603304, -122.42720550220102)",2015,37.799997539603304, -122.42720550220102
9352,M130637,1800 Block Of Fell  Street,San Francisco,CA,94117.0,05/16/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/15/2016,5.0,Lone Mountain/USF,"(37.77273890796698, -122.44833126856808)",2013,37.77273890796698, -122.44833126856808
9381,M163611,1500 Block Of 25th  Street,San Francisco,CA,94107.0,11/21/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,01/13/2022,10.0,Potrero Hill,"(37.75251085266641, -122.3941084830324)",2016,37.75251085266641, -122.3941084830324
9397,M161277,0 Block Of Arroyo  Way,San Francisco,CA,94127.0,04/11/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/05/2021,7.0,West of Twin Peaks,"(37.738748175141424, -122.44696239110712)",2016,37.738748175141424, -122.44696239110712
9401,M181304,200 Block Of Louisburg  Street,San Francisco,CA,94112.0,04/20/2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/17/2023,11.0,Oceanview/Merced/Ingleside,"(37.719943262774535, -122.45052362265953)",2018,37.719943262774535, -122.45052362265953
9405,M181215,1300 Block Of Church  Street,San Francisco,CA,94114.0,04/13/2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/10/2023,8.0,Noe Valley,"(37.74889157314863, -122.42723037048864)",2018,37.74889157314863, -122.42723037048864
9439,M162912,400 Block Of Moscow  Street,San Francisco,CA,94112.0,09/22/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11/01/2021,11.0,Excelsior,"(37.72051272815517, -122.42828403638278)",2016,37.72051272815517, -122.42828403638278
9455,M141800,1800 Block Of 20th  Avenue,San Francisco,CA,94122.0,10/01/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,09/30/2017,4.0,Sunset/Parkside,"(37.75326402695251, -122.47741267102577)",2014,37.75326402695251, -122.47741267102577
9474,M170309,2500 Block Of Cabrillo  Street,San Francisco,CA,94121.0,02/13/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,04/09/2022,1.0,Outer Richmond,"(37.77430841366315, -122.48592897985279)",2017,37.77430841366315, -122.48592897985279
9493,M162906,3100 Block Of 24th  Street,San Francisco,CA,94110.0,09/19/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11/12/2021,9.0,Mission,"(37.75235145471277, -122.41571358844227)",2016,37.75235145471277, -122.41571358844227
9499,M171473,1200 Block Of Palou  Avenue,San Francisco,CA,94124.0,06/06/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,08/04/2022,10.0,Bayview Hunters Point,"(37.73030887774129, -122.38431887615462)",2017,37.73030887774129, -122.38431887615462
9513,M160815,600 Block Of Broderick  Street,San Francisco,CA,94117.0,03/01/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,04/29/2021,5.0,Hayes Valley,"(37.77618748448153, -122.43968203839862)",2016,37.77618748448153, -122.43968203839862
9524,M151842,600 Block Of Naples  Street,San Francisco,CA,94112.0,07/20/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,07/08/2018,11.0,Excelsior,"(37.718493052498324, -122.43291092948341)",2015,37.718493052498324, -122.43291092948341
9529,M131348,1200 Block Of 24th  Avenue,San Francisco,CA,94122.0,07/29/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,07/25/2016,4.0,Sunset/Parkside,"(37.7642708680632, -122.48247945971312)",2013,37.7642708680632, -122.48247945971312
9553,M140445,100 Block Of Crescent  Avenue,San Francisco,CA,94110.0,03/13/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,03/05/2017,9.0,Bernal Heights,"(37.7351603119419, -122.42116794316016)",2014,37.7351603119419, -122.42116794316016
9581,M131699,300 Block Of 25th  Avenue,San Francisco,CA,94121.0,10/11/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/01/2016,1.0,Outer Richmond,"(37.782957067779876, -122.48487351161101)",2013,37.782957067779876, -122.48487351161101
9608,M140977,1500 Block Of Vallejo  Street,San Francisco,CA,94109.0,05/05/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/02/2017,3.0,Russian Hill,"(37.796849639014475, -122.42279206376563)",2014,37.796849639014475, -122.42279206376563
9632,M132031,1100 Block Of Dolores  Street,San Francisco,CA,94110.0,10/23/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/18/2016,8.0,Mission,"(37.75064153155523, -122.42488997663675)",2013,37.75064153155523, -122.42488997663675
9710,M170136,600 Block Of Capp  Street,San Francisco,CA,94110.0,01/26/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,03/26/2022,9.0,Mission,"(37.75630587543189, -122.41766646371849)",2017,37.75630587543189, -122.41766646371849
9728,M141761,700 Block Of Delano  Avenue,San Francisco,CA,94112.0,08/18/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,08/11/2017,11.0,Outer Mission,"(37.719145679031406, -122.44563492110161)",2014,37.719145679031406, -122.44563492110161
9747,M131668,0 Block Of Perine  Place,San Francisco,CA,94115.0,08/29/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,08/20/2016,2.0,Pacific Heights,"(37.78912118295996, -122.43641422802749)",2013,37.78912118295996, -122.43641422802749
9757,M181113,200 Block Of 2nd  Avenue,San Francisco,CA,94118.0,04/03/2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/02/2023,1.0,Inner Richmond,"(37.78406830168709, -122.46027249627181)",2018,37.78406830168709, -122.46027249627181
9770,M181216,2400 Block Of Pacific  Avenue,San Francisco,CA,94115.0,04/13/2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/12/2023,2.0,Pacific Heights,"(37.7931877775555, -122.43554634348223)",2018,37.7931877775555, -122.43554634348223
9772,M181306,0 Block Of Arleta  Avenue,San Francisco,CA,94134.0,04/23/2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/08/2023,10.0,Visitacion Valley,"(37.71278547033632, -122.40357873527337)",2018,37.71278547033632, -122.40357873527337
9790,M110209,2900 Block Of Jackson  Street,San Francisco,CA,94115.0,03/09/2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,03/04/2014,2.0,Pacific Heights,"(37.791258718678854, -122.44364157716456)",2011,37.791258718678854, -122.44364157716456
9823,M141772,1400 Block Of 43rd  Avenue,San Francisco,CA,94122.0,08/25/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,08/19/2017,4.0,Sunset/Parkside,"(37.75963641157618, -122.50257826613584)",2014,37.75963641157618, -122.50257826613584
