,stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url
750,3964,13964,Chicago Way & South Hill Blvd  , ,37.710565,-122.431381, , 
751,3965,13965,Chenery St & 30th St  , ,37.742020000000004,-122.42575, , 
752,3966,13966,Chenery St & 30th St  , ,37.74191,-122.42582, , 
753,3967,13967,Chenery St & Castro St  , ,37.7346,-122.43233000000001, , 
754,3968,13968,Chenery St & Fairmount St  , ,37.7389,-122.42578999999999, , 
755,3969,13969,Chenery St & Mateo St   , ,37.73646,-122.42894, , 
756,3970,13970,Chenery St & Mateo St   , ,37.73633,-122.429, , 
757,3971,13971,Chenery St & Miguel St   , ,37.737140000000004,-122.42775, , 
758,3972,13972,Chenery St & Miguel St   , ,37.737109999999994,-122.42792, , 
759,3973,13973,Chenery St & Natick St  , ,37.73458,-122.43191000000002, , 
760,3974,13974,Chenery St & Randall St  , ,37.739929,-122.425692, , 
761,3975,13975,Chenery St & Randall St  , ,37.739625,-122.425498, , 
762,3976,13976,Chenery St & Roanoke St   , ,37.73563,-122.4302, , 
763,3977,13977,Chenery St & Roanoke St   , ,37.735479999999995,-122.43028000000001, , 
764,3981,13981,Chumasero Dr & Font Blvd   , ,37.715007,-122.47313500000001, , 
765,3984,13984,Church St & 16th St  , ,37.764621000000005,-122.428722, , 
766,3985,13985,Church St & 16th St  , ,37.764382,-122.42860900000001, , 
767,3987,13987,Church St & 18th St  , ,37.761466999999996,-122.428416, , 
768,3994,13994,Church St & 22nd St  , ,37.754785,-122.427659, , 
769,3995,13995,Church St & 24th St  , ,37.7518,-122.427497, , 
770,3996,13996,Church St & 24th St  , ,37.751591,-122.42735, , 
771,3997,13997,Church St & 27th St  , ,37.746984999999995,-122.427073, , 
772,3998,13998,Church St & 27th St  , ,37.746781,-122.42689299999999, , 
773,3999,13999,Church St & 29th St  , ,37.743587,-122.426585, , 
774,4000,14000,Church St & 30th St   , ,37.742222,-122.42645900000001, , 
775,4002,14002,Church St & Clipper St  , ,37.749388,-122.42728899999999, , 
776,4003,14003,Church St & Clipper St  , ,37.749182,-122.427122, , 
777,4004,14004,Church St & Day St  , ,37.742810999999996,-122.426654, , 
778,4005,14005,Church St & Duboce Ave   , ,37.769498999999996,-122.42916699999999, , 
779,4006,14006,Church St & Duboce Ave  , ,37.769302,-122.42908700000001, , 
780,4009,14009,Church St & Market St  , ,37.767777,-122.428881, , 
781,4015,14015,Clay St & Drumm St  , ,37.795435999999995,-122.396819, , 
782,4016,14016,Clay St & Franklin St  , ,37.791907,-122.42446299999999, , 
783,4017,14017,Clay St & Front St  , ,37.795116,-122.399101, , 
784,4018,14018,Clay St & Grant Ave  , ,37.794263,-122.405971, , 
785,4019,14019,Clay St & Hyde St  , ,37.792756,-122.417899, , 
786,4020,14020,Clay St & Jones St  , ,37.793172999999996,-122.414616, , 
787,4021,14021,Clay St & Kearny St  , ,37.794477,-122.40441100000001, , 
788,4022,14022,Clay St & Larkin St  , ,37.792526,-122.41958899999999, , 
789,4023,14023,Clay St & Leavenworth St  , ,37.792959,-122.416304, , 
790,4024,14024,Clay St & Mason St  , ,37.793653000000006,-122.410823, , 
791,4025,14025,Clay St & Montgomery St  , ,37.794682,-122.40276999999999, , 
792,4026,14026,Clay St & Polk St  , ,37.792357,-122.42101000000001, , 
793,4027,14027,Clay St & Powell St  , ,37.793826,-122.40959099999999, , 
794,4028,14028,Clay St & Sansome St  , ,37.79484,-122.40154299999999, , 
795,4029,14029,Clay St & Stockton St  , ,37.794082,-122.40756100000002, , 
796,4030,14030,Clay St & Taylor St  , ,37.793363,-122.41274399999999, , 
797,4031,14031,Clay St & Van Ness Ave  , ,37.792106,-122.422913, , 
798,4032,14032,Clarendon Ave & Clarendon Woods S, ,37.751709999999996,-122.45839, , 
799,4033,14033,Clarendon Ave & Galewood Circle, ,37.753074,-122.455858, , 
800,4035,14035,Clarendon Ave & Olympia Way  , ,37.751628000000004,-122.45617800000001, , 
801,4037,14037,Clarendon Ave & Panorama Dr  , ,37.753679999999996,-122.455514, , 
802,4039,14039,Clement St & 2nd Ave  , ,37.78309,-122.45982, , 
803,4040,14040,Clement St & 4th Ave  , ,37.78309,-122.46257, , 
804,4041,14041,Clement St & 4th Ave  , ,37.782990000000005,-122.46195, , 
805,4042,14042,Clement St & 6th Ave  , ,37.783,-122.46479, , 
806,4043,14043,Clement St & 6th Ave  , ,37.782856,-122.464331, , 
807,4044,14044,Clement St & 8th Ave  , ,37.782798,-122.46615800000001, , 
808,4045,14045,Clement St & 10th Ave  , ,37.7828,-122.469, , 
809,4046,14046,Clement St & 10th Ave  , ,37.7827,-122.46837, , 
810,4047,14047,Clement St & 12th Ave  , ,37.7827,-122.47116000000001, , 
811,4048,14048,Clement St & 12th Ave  , ,37.782579999999996,-122.47097, , 
812,4069,14069,Clement St & Legion Of Honor Dr, ,37.781644,-122.49439699999999, , 
813,4070,14070,Clayton St & Twin Peaks Blvd  , ,37.760863,-122.44648500000001, , 
814,4071,14071,Clipper St & Diamond Heights Blvd, ,37.74689,-122.44396, , 
815,4072,14072,Clipper St & Portola Dr, ,37.7467,-122.445, , 
816,4073,14073,Clayton St & Carl St  , ,37.766288,-122.447779, , 
817,4074,14074,Clayton St & Carl St  , ,37.766154,-122.44793999999999, , 
818,4075,14075,Clayton St & Corbett Ave   , ,37.758793,-122.445935, , 
819,4076,14076,Clayton St & Corbett Ave  , ,37.758668,-122.445866, , 
820,4077,14077,Clayton St & Carmel St  , ,37.760944,-122.44633600000002, , 
821,4078,14078,Clayton St & Frederick St  , ,37.766940000000005,-122.44791699999999, , 
822,4079,14079,Clayton St & Market St  , ,37.758383,-122.444479, , 
823,4080,14080,Clayton St & Market St   , ,37.758221999999996,-122.444319, , 
824,4081,14081,Clayton St & Parnassus Ave  , ,37.765405,-122.447608, , 
825,4082,14082,Clayton St & Parnassus Ave  , ,37.765226,-122.44775700000001, , 
826,4087,14087,COIT TOWER, ,37.802659999999996,-122.40579, , 
827,4088,14088,Cole St & 17th St  , ,37.761711,-122.44921200000002, , 
828,4089,14089,Cole St & Alma St  , ,37.763263,-122.449533, , 
829,4090,14090,Cole St & Alma St  , ,37.76313,-122.44938, , 
830,4091,14091,Cole St & Carl St  , ,37.76594,-122.44991100000001, , 
831,4092,14092,Cole St & Carl St  , ,37.76556,-122.44996, , 
832,4093,14093,Cole St & Carmel St  , ,37.760926,-122.44905200000001, , 
833,4094,14094,Cole St & Frederick St  , ,37.76683,-122.4502, , 
834,4095,14095,Cole St & Haight St  , ,37.769456,-122.45061000000001, , 
835,4096,14096,Cole St & Haight St  , ,37.769447,-122.450771, , 
836,4097,14097,Cole St & Parnassus Ave  , ,37.76477,-122.44971000000001, , 
837,4098,14098,Cole St & Parnassus Ave  , ,37.76462,-122.44978, , 
838,4099,14099,Cole St & Waller St  , ,37.768528,-122.450427, , 
839,4100,14100,Columbus Ave & Bay St  , ,37.80551,-122.41783999999998, , 
840,4101,14101,Columbus Ave & Broadway   , ,37.798123,-122.406897, , 
841,4102,14102,Columbus Ave & Broadway   , ,37.797626,-122.406465, , 
842,4103,14103,Columbus Ave & Chestnut St   , ,37.803794,-122.415136, , 
843,4104,14104,Columbus Ave & Chestnut St  , ,37.80341,-122.41458600000001, , 
844,4105,14105,Columbus Ave & Filbert St   , ,37.801188,-122.41160500000001, , 
845,4106,14106,Columbus Ave & Francisco St   , ,37.804517,-122.41616699999999, , 
846,4107,14107,Columbus Ave & Francisco St  , ,37.804204999999996,-122.415973, , 
847,4108,14108,Columbus Ave & Green St   , ,37.799386,-122.408723, , 
848,4110,14110,Columbus Ave & Jackson St, ,37.79626,-122.40442, , 
849,4111,14111,Columbus Ave & Kearny St   , ,37.797319,-122.40574199999999, , 
850,4113,14113,Columbus Ave & Lombard St  , ,37.802687,-122.413531, , 
851,4114,14114,Columbus Ave & Lombard St  , ,37.802597999999996,-122.413646, , 
852,4115,14115,Columbus Ave & Mason St   , ,37.802089,-122.41266, , 
853,4116,14116,Columbus Ave & North Point St , ,37.80549,-122.41758899999999, , 
854,4117,14117,Columbus Ave & Stockton St   , ,37.79911,-122.408602, , 
855,4118,14118,Columbus Ave & Taylor St   , ,37.803284999999995,-122.414643, , 
856,4119,14119,Columbus Ave & Union St  , ,37.8005,-122.41035600000001, , 
857,4120,14120,Columbus Ave & Union St  , ,37.800384,-122.410505, , 
858,4121,14121,Columbus Ave & Washington St   , ,37.79591,-122.403682, , 
859,4122,14122,1095 CONNECTICUT ST, ,37.753902000000004,-122.397341, , 
860,4123,14123,Connecticut St & 17th St  , ,37.76498,-122.39766100000001, , 
861,4124,14124,Connecticut St & 17th St  , ,37.764749,-122.39778500000001, , 
862,4125,14125,Connecticut St & 18th St  , ,37.762614,-122.39756899999999, , 
863,4126,14126,Connecticut St & 18th St  , ,37.76243,-122.39741000000001, , 
864,4127,14127,Connecticut St & 19th St  , ,37.76115,-122.39733000000001, , 
865,4128,14128,Connecticut St & 25th St  , ,37.752563,-122.396402, , 
866,4129,14129,Connecticut St & 26th St  , ,37.75143,-122.396345, , 
867,4130,14130,Connecticut St & 26th St  , ,37.751269,-122.39651699999999, , 
868,4131,14131,Connecticut St & Cesar Chavez St , ,37.750002,-122.39622, , 
869,4132,14132,Connecticut St & Cesar Chavez St , ,37.749868,-122.396381, , 
870,4133,14133,CONZELMAN RD/Kirby Cove, ,37.82952,-122.48402, , 
871,4134,14134,CONZELMAN RD/Kirby Cove, ,37.829440000000005,-122.48353999999999, , 
872,4135,14135,Conzelman Rd/GGNRA entrance sign, ,37.833090000000006,-122.48355, , 
873,4137,14137,Cordova Ave & Prague St  , ,37.710182,-122.434874, , 
874,4138,14138,Cordova Ave & Winding Way  , ,37.709638,-122.434828, , 
875,4139,14139,Cordova Ave & Winding Way  , ,37.709503999999995,-122.43458799999999, , 
876,4142,14142,Cortland Ave & Andover St  , ,37.739090000000004,-122.41638999999999, , 
877,4143,14143,Cortland Ave & Andover St  , ,37.73904,-122.41658000000001, , 
878,4145,14145,Cortland Ave & Bocana St  , ,37.7393,-122.41846000000001, , 
879,4146,14146,Cortland Ave & Bocana St  , ,37.739309999999996,-122.41872, , 
880,4147,14147,Cortland Ave & Bradford St   , ,37.739791,-122.409746, , 
881,4148,14148,Cortland Ave & Bayshore Blvd , ,37.739567,-122.407031, , 
882,4149,14149,Cortland Ave & Elsie St   , ,37.73992,-122.41996999999999, , 
883,4150,14150,Cortland Ave & Elsie St   , ,37.7397,-122.41968999999999, , 
884,4151,14151,Cortland Ave & Ellsworth St  , ,37.73892,-122.41455, , 
885,4152,14152,Cortland Ave & Ellsworth St  , ,37.738828999999996,-122.414615, , 
886,4153,14153,Cortland Ave & Folsom St  , ,37.739000000000004,-122.41366000000001, , 
887,4154,14154,Cortland Ave & Folsom St  , ,37.73892,-122.41343, , 
888,4155,14155,Cortland Ave & Hilton St  , ,37.739692,-122.40781000000001, , 
889,4156,14156,Cortland Ave & Mission St   , ,37.741009999999996,-122.42267, , 
890,4157,14157,Cortland Ave & Mission St   , ,37.74085,-122.42251, , 
891,4158,14158,Cortland Ave & Prentiss St  , ,37.739779999999996,-122.41198999999999, , 
892,4159,14159,Cortland Ave & Prentiss St  , ,37.73957,-122.41211000000001, , 
893,4160,14160,Cortland Ave & Prospect Ave   , ,37.740294,-122.42090400000001, , 
894,4161,14161,Cortland Ave & Prospect Ave   , ,37.7402,-122.42093, , 
895,4162,14162,210 Corbett Ave   , ,37.7618,-122.44284099999999, , 
896,4163,14163,211 Corbett Ave   , ,37.761648,-122.442944, , 
897,4164,14164,320 Corbett Ave  , ,37.759926,-122.445327, , 
898,4165,14165,341 Corbett Ave  , ,37.759908,-122.445075, , 
899,4166,14166,539 Corbett Ave   , ,37.757498999999996,-122.444147, , 
900,4167,14167,795 Corbett Ave, ,37.754118,-122.443013, , 
901,4168,14168,800 Corbett Ave, ,37.75399,-122.443, , 
902,4169,14169,925 Corbett Ave   , ,37.752083,-122.44341399999999, , 
903,4170,14170,956 Corbett Ave   , ,37.751682,-122.443712, , 
904,4171,14171,Corbett Ave & Clayton St   , ,37.75894,-122.44613999999999, , 
905,4172,14172,Corbett Ave & Clayton St  , ,37.758659,-122.4459, , 
906,4173,14173,Corbett Ave & Cuesta Ct, ,37.75085,-122.44396, , 
907,4174,14174,Corbett Ave & Danvers St   , ,37.761202000000004,-122.44404399999999, , 
908,4175,14175,Corbett Ave & Danvers St   , ,37.761327,-122.444078, , 
909,4176,14176,Corbett Ave & Douglass St  , ,37.76208,-122.43961999999999, , 
910,4177,14177,Corbett Ave & Graystone Ter , ,37.756409999999995,-122.44328, , 
911,4178,14178,Corbett Ave & Graystone Ter  , ,37.756446000000004,-122.443425, , 
912,4179,14179,Corbett Ave & Hattie St  , ,37.761711,-122.441122, , 
913,4180,14180,Corbett Ave & Hattie St  , ,37.76161,-122.44112, , 
914,4181,14181,Corbett Ave & Hopkins Ave   , ,37.752869,-122.44381499999999, , 
915,4182,14182,Corbett Ave & Iron Aly   , ,37.75783,-122.44474299999999, , 
916,4183,14183,Corbett Ave & Mars St, ,37.760542,-122.44425, , 
917,4184,14184,Corbett Ave & Mars St, ,37.76048,-122.444479, , 
918,4185,14185,Corbett Ave & Ord St  , ,37.761897999999995,-122.44021599999999, , 
919,4186,14186,Corbett Ave & Romain St   , ,37.755483,-122.44279499999999, , 
920,4187,14187,Corbett Ave & Romain St   , ,37.755349,-122.44283, , 
921,4188,14188,Crescent Ave & Agnon Ave  , ,37.735074,-122.42182199999999, , 
922,4189,14189,Crescent Ave & Andover St  , ,37.734966,-122.416725, , 
923,4190,14190,Crescent Ave & Andover St  , ,37.734832,-122.41694199999999, , 
924,4191,14191,Crescent Ave & Arnold Ave  , ,37.734966,-122.419726, , 
925,4192,14192,Crescent Ave & College Ave  , ,37.735253,-122.42405600000001, , 
926,4195,14195,Crescent Ave & Folsom St  , ,37.734804,-122.41358600000001, , 
927,4196,14196,Crescent Ave & Folsom St  , ,37.73467,-122.413804, , 
928,4197,14197,Crescent Ave & Leese St  , ,37.735244,-122.42256699999999, , 
929,4198,14198,Crescent Ave & Mission St  , ,37.735423,-122.424457, , 
930,4199,14199,Crescent Ave & Murray St  , ,37.735136,-122.42012700000001, , 
931,4200,14200,Crescent Ave & Porter St  , ,37.734895,-122.41821399999999, , 
932,4201,14201,Crescent Ave & Putnam St   , ,37.735009000000005,-122.411169, , 
933,4202,14202,Crescent Ave & Putnam St  , ,37.734911,-122.41128300000001, , 
934,4203,14203,Crescent Ave & Roscoe St  , ,37.735054999999996,-122.418626, , 
935,4204,14204,Carmel St & Belvedere St  , ,37.76092,-122.447631, , 
936,4205,14205,Carmel St & Twin Peaks Blvd, ,37.760934999999996,-122.446634, , 
937,4207,14207,Crespi Dr & Varela Ave, ,37.7201,-122.47594, , 
938,4209,14209,40 CRESTLINE DR, ,37.750388,-122.446577, , 
939,4210,14210,74 Crestline Dr  , ,37.751762,-122.446198, , 
940,4211,14211,Fulton St & 33rd Ave  , ,37.77223,-122.49318000000001, , 
941,4212,14212,Fulton St & 33rd Ave  , ,37.7721,-122.49288, , 
942,4213,14213,Fulton St & 36th Ave  , ,37.772079999999995,-122.49633999999999, , 
943,4215,14215,Fulton St & 37th Ave  , ,37.77192,-122.49678999999999, , 
944,4218,14218,Fulton St & 40th Ave  , ,37.77179,-122.49991000000001, , 
945,4221,14221,Fulton St & 46th Ave  , ,37.77159,-122.50703999999999, , 
946,4222,14222,Fulton St & 46th Ave  , ,37.77148,-122.50631000000001, , 
947,4223,14223,Fulton St & Arguello Blvd  , ,37.774353999999995,-122.45841599999999, , 
948,4224,14224,Fulton St & Arguello Blvd  , ,37.774282,-122.458003, , 
949,4225,14225,Fulton St & Clayton St  , ,37.775407,-122.449774, , 
950,4226,14226,Fulton St & Clayton St  , ,37.77537,-122.44928999999999, , 
951,4227,14227,Fulton St & Great Hwy  , ,37.771421000000004,-122.510792, , 
952,4228,14228,Fulton St & La Playa St  , ,37.77134,-122.50939, , 
953,4229,14229,Fulton St & Masonic Ave  , ,37.775844,-122.446404, , 
954,4230,14230,Fulton St & Masonic Ave  , ,37.775773,-122.446289, , 
955,4231,14231,Fulton St & Park Presidio Blvd, ,37.77319,-122.47218000000001, , 
956,4232,14232,Fulton St & Park Presidio Blvd, ,37.773067,-122.471699, , 
957,4233,14233,Fulton St & Parker Ave  , ,37.775014,-122.452868, , 
958,4234,14234,Fulton St & Shrader St  , ,37.77499,-122.45238, , 
959,4235,14235,Fulton St & Stanyan St, ,37.774756,-122.45451899999999, , 
960,4236,14236,Fulton St & Stanyan StW, ,37.774772999999996,-122.45473700000001, , 
961,4238,14238,Fowler Ave & Portola Dr   , ,37.744355999999996,-122.45323300000001, , 
962,4242,14242,Golden Gate Ave & Polk St  , ,37.78123,-122.41833000000001, , 
963,4243,14243,Golden Gate Ave & Van Ness Ave, ,37.78095,-122.42066000000001, , 
964,4245,14245,Garfield St & Beverly St  , ,37.719719,-122.47153300000001, , 
965,4246,14246,Garfield St & Bright St  , ,37.719988,-122.46345900000001, , 
966,4247,14247,Garfield St & Bright St  , ,37.719791,-122.463642, , 
967,4248,14248,Garfield St & Byxbee St  , ,37.719737,-122.46973500000001, , 
968,4253,14253,Garfield St & Vernon St  , ,37.719746,-122.467937, , 
969,4254,14254,Garfield St & Victoria St  , ,37.719613,-122.465452, , 
970,4255,14255,Geary Blvd & 3rd Ave  , ,37.781277,-122.46093799999998, , 
971,4256,14256,Geary Blvd & 3rd Ave  , ,37.781045,-122.461156, , 
972,4257,14257,Geary Blvd & 6th Ave  , ,37.781134,-122.46415900000001, , 
973,4258,14258,Geary Blvd & 6th Ave  , ,37.780902000000005,-122.464377, , 
974,4259,14259,Geary Blvd & 9th Ave  , ,37.780982,-122.46764399999999, , 
975,4260,14260,Geary Blvd & 9th Ave  , ,37.780777,-122.467323, , 
976,4261,14261,Geary Blvd & 12th Ave  , ,37.780839,-122.470601, , 
977,4262,14262,Geary Blvd & 12th Ave  , ,37.780607,-122.47081899999999, , 
978,4263,14263,Geary Blvd & 17th Ave  , ,37.780597,-122.476045, , 
979,4264,14264,Geary Blvd & 17th Ave  , ,37.780365,-122.47626299999999, , 
980,4265,14265,Geary Blvd & 20th Ave  , ,37.780453,-122.479266, , 
981,4266,14266,Geary Blvd & 20th Ave  , ,37.780221000000004,-122.47948400000001, , 
982,4267,14267,Geary Blvd & 22nd Ave  , ,37.780346,-122.481398, , 
983,4268,14268,Geary Blvd & 23rd Ave  , ,37.780078,-122.482693, , 
984,4269,14269,Geary Blvd & 25th Ave  , ,37.78022,-122.48461, , 
985,4270,14270,Geary Blvd & 25th Ave  , ,37.779979,-122.484825, , 
986,4271,14271,Geary Blvd & 28th Ave  , ,37.780004999999996,-122.487806, , 
987,4272,14272,Geary Blvd & 28th Ave  , ,37.779862,-122.488046, , 
988,4273,14273,Geary Blvd & 30th Ave  , ,37.779959000000005,-122.489972, , 
989,4274,14274,Geary Blvd & 30th Ave  , ,37.779727,-122.49018999999998, , 
990,4275,14275,Geary Blvd & 32nd Ave  , ,37.779610999999996,-122.49194299999999, , 
991,4277,14277,Geary Blvd & 33rd Ave  , ,37.779734999999995,-122.49311200000001, , 
992,4278,14278,Geary Blvd & 33rd Ave  , ,37.779798,-122.493445, , 
993,4279,14279,Geary Blvd & 33rd Ave  , ,37.779574,-122.493399, , 
994,4280,14280,Geary Blvd & 36th Ave  , ,37.779671,-122.496402, , 
995,4281,14281,Geary Blvd & 36th Ave  , ,37.779439,-122.49662, , 
996,4282,14282,Geary Blvd & 39th Ave  , ,37.779472999999996,-122.500677, , 
997,4283,14283,Geary Blvd & 39th Ave  , ,37.779286,-122.499829, , 
998,4285,14285,Geary Blvd & 42nd Ave  , ,37.779151,-122.502775, , 
999,4286,14286,Geary Blvd & 45th Ave  , ,37.779043,-122.50625900000001, , 
1000,4288,14288,Geary Blvd & Arguello Blvd  , ,37.781153,-122.458692, , 
1001,4289,14289,Geary Blvd & Baker St  , ,37.782973,-122.44296499999999, , 
1002,4290,14290,Geary Blvd & Collins St  , ,37.782242,-122.449992, , 
1003,4291,14291,Geary Blvd & Collins St  , ,37.782028000000004,-122.44991100000001, , 
1004,4292,14292,Geary Blvd & Commonwealth St  , ,37.781528,-122.45567700000001, , 
1005,4293,14293,Geary Blvd & Divisadero St  , ,37.783428,-122.43936599999999, , 
1006,4294,14294,Geary Blvd & Divisadero St  , ,37.783178,-122.439572, , 
1007,4295,14295,Geary Blvd & Fillmore St  , ,37.784391,-122.43305, , 
1008,4298,14298,Geary Blvd & Gough St  , ,37.785434,-122.425082, , 
1009,4300,14300,Geary St & Jones St, ,37.786769,-122.41333200000001, , 
1010,4301,14301,Geary St & Kearny St, ,37.787997,-122.40365600000001, , 
1011,4302,14302,Geary St & Larkin St, ,37.786137,-122.41825, , 
1012,4303,14303,Geary St & Leavenworth St, ,37.786556,-122.414971, , 
1013,4304,14304,Geary Blvd & Laguna St  , ,37.785033,-122.427811, , 
1014,4305,14305,Geary Blvd & Laguna St  , ,37.784853999999996,-122.428155, , 
1015,4307,14307,Castro St & 14th St  , ,37.76761,-122.43558, , 
1016,4308,14308,Castro St & 14th St  , ,37.76742,-122.43571000000001, , 
1017,4309,14309,Castro St & 15th St  , ,37.76583,-122.43557, , 
1018,4310,14310,Castro St & 15th St  , ,37.765609999999995,-122.43538000000001, , 
1019,4311,14311,Castro St & 16th St  , ,37.764164,-122.435254, , 
1020,4312,14312,Castro St & 16th St  , ,37.76427,-122.43543999999999, , 
1021,4313,14313,Castro St & 17th St  , ,37.762370000000004,-122.43508, , 
1022,4314,14314,Castro St & 18th St  , ,37.760836,-122.43493400000001, , 
1023,4315,14315,Castro St & 18th St  , ,37.760863,-122.435048, , 
1024,4316,14316,Castro St & 19th St  , ,37.75939,-122.43491000000002, , 
1025,4317,14317,Castro St & 19th St  , ,37.759159999999994,-122.43478999999999, , 
1026,4318,14318,Castro St & 20th St  , ,37.75778,-122.43477, , 
1027,4319,14319,Castro St & 20th St  , ,37.757632,-122.43463600000001, , 
1028,4320,14320,Castro St & 21st St   , ,37.755955,-122.43446499999999, , 
1029,4321,14321,Castro St & 21st St   , ,37.756098,-122.434625, , 
1030,4322,14322,Castro St & 22nd St  , ,37.75464,-122.43448000000001, , 
1031,4323,14323,Castro St & 22nd St  , ,37.75441,-122.43431000000001, , 
1032,4324,14324,Castro St & 23rd St   , ,37.752779,-122.434156, , 
1033,4325,14325,Castro St & 23rd St   , ,37.752895,-122.434316, , 
1034,4326,14326,Castro St & 24th St  , ,37.7512,-122.43401000000001, , 
1035,4327,14327,Castro St & 24th St  , ,37.751315000000005,-122.43411, , 
1036,4328,14328,Castro St & 25th St  , ,37.74981,-122.43404, , 
1037,4329,14329,Castro St & 25th St  , ,37.7496,-122.43383, , 
1038,4330,14330,Castro St & Duboce Ave  , ,37.76918,-122.43596000000001, , 
1039,4331,14331,Castro St & Duboce Ave  , ,37.76895,-122.43571000000001, , 
1040,4332,14332,Castro St & Elizabeth St   , ,37.751886,-122.434053, , 
1041,4333,14333,Castro St & Elizabeth St   , ,37.752083,-122.434248, , 
1042,4334,14334,Castro St & Market St  , ,37.762397,-122.435266, , 
1043,4335,14335,City View Way & Knollview Way , ,37.748898,-122.45137700000001, , 
1044,4336,14336,Curtis St & Prague St   , ,37.710209000000006,-122.437955, , 
1045,4337,14337,Cargo Way & 3rd St  , ,37.74606,-122.38695, , 
1046,4338,14338,Cargo Way & 3rd St  , ,37.74577,-122.38665, , 
1047,4341,14341,Daly City Bart Station, ,37.705764,-122.469273, , 
1048,4342,14342,14 Dakota St  , ,37.75376,-122.39576000000001, , 
1049,4343,14343,101 Dakota St   , ,37.75374,-122.39565, , 
1050,4345,14345,Dakota St & 25th St  , ,37.75268,-122.39468000000001, , 
1051,4346,14346,Davis St & California St  , ,37.79363,-122.3977, , 
1052,4347,14347,Davis St & Pine St   , ,37.792608,-122.39753200000001, , 
1053,4350,14350,De Haro St & 16th St  , ,37.766056,-122.40163000000001, , 
1054,4351,14351,De Haro St & 17th St  , ,37.764762,-122.40151599999999, , 
1055,4352,14352,De Haro St & 18th St  , ,37.762209999999996,-122.401243, , 
1056,4353,14353,De Haro St & 19th St  , ,37.760934000000006,-122.401117, , 
1057,4354,14354,De Haro St & 20th St  , ,37.759667,-122.401026, , 
1058,4355,14355,De Haro St & 22nd St  , ,37.757437,-122.40082199999999, , 
1059,4356,14356,De Haro St & 23rd St  , ,37.754884999999994,-122.400571, , 
1060,4357,14357,De Haro St & Mariposa St  , ,37.763504,-122.40136799999999, , 
1061,4358,14358,De Haro St & Southern Heights Ave, ,37.758016999999995,-122.40086699999999, , 
1062,4359,14359,5157 Diamond Heights Blvd   , ,37.74693,-122.4402, , 
1063,4360,14360,Diamond Heights Blvd & Addison St, ,37.740198,-122.43576200000001, , 
1064,4361,14361,Diamond Heights Blvd & Berkeley, ,37.73867,-122.43668000000001, , 
1065,4362,14362,Diamond Heights Blvd & Berkeley Way, ,37.7386,-122.4369, , 
1066,4363,14363,Diamond Heights Blvd & Diamond St, ,37.74185,-122.43566000000001, , 
1067,4364,14364,Diamond Heights Blvd & Diamond St, ,37.741696999999995,-122.435773, , 
1068,4366,14366,Diamond Heights Blvd & Duncan St , ,37.745239,-122.439852, , 
1069,4367,14367,Diamond Heights Blvd & Gold Mine Dr, ,37.743629999999996,-122.43751, , 
1070,4368,14368,Diamond Heights Blvd & Gold Mine Dr, ,37.74029,-122.43588000000001, , 
1071,4369,14369,Diamond Heights Blvd & Gold Mine Dr, ,37.743590000000005,-122.43786000000001, , 
1072,4370,14370,Diamond St & 24th St  , ,37.751259999999995,-122.43638, , 
1073,4371,14371,Diamond St & 24th St  , ,37.751075,-122.436219, , 
1074,4372,14372,Diamond St & 25th St  , ,37.74965,-122.43621, , 
1075,4373,14373,Diamond St & 25th St  , ,37.749486,-122.43605900000001, , 
1076,4374,14374,Diamond St & 26th St  , ,37.747889,-122.43591, , 
1077,4375,14375,Diamond St & 26th St  , ,37.747853000000006,-122.43607, , 
1078,4376,14376,Diamond St & 27th St  , ,37.746292,-122.43576100000001, , 
1079,4377,14377,Diamond St & 27th St  , ,37.746256,-122.43592199999999, , 
1080,4378,14378,Diamond St & 28th St  , ,37.744686,-122.435601, , 
1081,4379,14379,Diamond St & 28th St  , ,37.74465,-122.43576200000001, , 
1082,4380,14380,Diamond St & 29th St  , ,37.743249,-122.43565900000002, , 
1083,4381,14381,Diamond St & 29th St  , ,37.74308,-122.43548700000001, , 
1084,4382,14382,Diamond St & Arbor St   , ,37.738681,-122.434468, , 
1085,4383,14383,Diamond St & Arbor St   , ,37.738262,-122.434674, , 
1086,4384,14384,Diamond St & Cesar Chavez St  , ,37.747104,-122.435841, , 
1087,4385,14385,Diamond St & Cesar Chavez St  , ,37.747068,-122.43598999999999, , 
1088,4386,14386,Diamond St & Bosworth St  , ,37.733506,-122.434148, , 
1089,4387,14387,Diamond St & Bosworth St  , ,37.733452,-122.43421699999999, , 
1090,4388,14388,Diamond St & Chenery St  , ,37.73446,-122.43383899999999, , 
1091,4389,14389,Diamond St & Chenery St  , ,37.734469,-122.433953, , 
1092,4390,14390,Diamond St & Clipper St  , ,37.748853000000004,-122.43616200000001, , 
1093,4391,14391,Diamond St & Clipper St  , ,37.748683,-122.43598999999999, , 
1094,4392,14392,Diamond St & Conrad St  , ,37.7383,-122.4363, , 
1095,4393,14393,Diamond St & Conrad St  , ,37.738409999999995,-122.43593, , 
1096,4394,14394,Diamond St & Diamond Heights Blvd, ,37.741599,-122.43535, , 
1097,4395,14395,Diamond St & Diamond Heights Blvd, ,37.73822,-122.43726000000001, , 
